y,x1,x2,Z,id
0.7787299910267182,0.2972879845354616,m,1.0,1
3.190829568082462,0.3823959677906078,m,1.0,1
0.5853341770291597,-0.5976344767282311,m,1.0,1
2.9075071154715806,-0.01044524463737564,m,1.0,1
2.440186815520418,-0.839026854388764,m,1.0,1
1.5116615417432584,0.31111133849833383,f,1.0,2
4.121405036801531,2.2950878238373105,f,1.0,2
0.48654466474433344,-2.2670863488005306,f,1.0,2
1.5762411931239464,0.5299655761667461,f,1.0,2
1.6964131700317187,0.43142152642291204,f,1.0,2
1.1653938030906248,0.5837082875687786,m,1.0,3
1.0835872675505096,0.9632716050381906,m,1.0,3
1.279008708641387,0.45879095505371686,m,1.0,3
-1.3198532005761519,-0.5223367574215084,m,1.0,3
-0.45297876956333555,0.40839583832475224,m,1.0,3
1.9194785085808075,-0.050451229933665284,f,1.0,4
0.8070422147765248,-0.6936536438038856,f,1.0,4
-1.969518188781544,-1.7738332534080556,f,1.0,4
4.1707963232752805,0.12076596493743928,f,1.0,4
0.787205731370596,-0.7576330377205277,f,1.0,4
-0.05355796377260602,-1.7297561813906863,m,1.0,5
0.7969709324375759,0.7959486220046159,m,1.0,5
0.39566052853076605,0.6700619812560624,m,1.0,5
0.4321996210628554,0.5508523775007609,m,1.0,5
-0.2785345496171543,-0.06337459242956062,m,1.0,5
3.289545353377405,1.3369427822509223,f,1.0,6
0.2014711195245359,-0.07314863333773934,f,1.0,6
0.41178141398626056,-0.7454643166407556,f,1.0,6
-1.8473448152368306,-1.2200551285346526,f,1.0,6
-0.16119618799700353,-0.05317733752769253,f,1.0,6
2.1857702313649123,-0.1651363578028337,m,1.0,7
-1.3092584984720235,-2.115370248427311,m,1.0,7
1.4459141524278714,-0.0667679865065892,m,1.0,7
3.2365427393020654,1.2224618484680618,m,1.0,7
2.594227140861219,0.5676954597384435,m,1.0,7
3.5715457635340915,0.7634989283233873,f,1.0,8
2.1192188223403132,0.37859887985335006,f,1.0,8
2.488041310576476,-0.645597056636597,f,1.0,8
-0.9680111671083356,-0.6646462443910314,f,1.0,8
0.3077091034907087,-1.8030263242108941,f,1.0,8
0.36888092110671866,-1.2890476038497443,m,1.0,9
1.8212206290195587,-0.3352700795181175,m,1.0,9
-0.021800559580272605,0.07046760136115796,m,1.0,9
2.225992669552416,0.34179376737982303,m,1.0,9
4.262932302421419,1.7351656660543822,m,1.0,9
4.594507080921135,1.299915964310192,f,1.0,10
2.7231301179172736,0.20636408140261675,f,1.0,10
1.0634430807430981,-1.0088599555376034,f,1.0,10
3.030072248639324,-0.8500556703153979,f,1.0,10
2.1719669183466994,1.1294094358843267,f,1.0,10
-1.2932171718131642,-1.348533456491827,m,1.0,11
3.808371627522631,1.2402909004290597,m,1.0,11
1.4622296769299572,-0.055647093207324264,m,1.0,11
0.8166303239272376,0.7593902139454598,m,1.0,11
0.4786842374285165,-0.030266886646762546,m,1.0,11
0.015348768692847847,-0.36108266775609366,f,1.0,12
-1.3008001892195844,-2.0073032025325626,f,1.0,12
-0.2713049549495066,-0.5688591273466379,f,1.0,12
0.6781151083235166,-1.1496275243969976,f,1.0,12
2.1519684279690363,1.880622174631185,f,1.0,12
-1.0908626804339547,-1.4706245413873802,m,1.0,13
-1.7729994321307343,-0.5352109701657319,m,1.0,13
-1.6334385884300096,-0.9635439598255011,m,1.0,13
-3.590870173229913,-1.3851080676759138,m,1.0,13
-0.021906366828091106,0.13430023756127,m,1.0,13
0.1343550112631801,-0.6161166660088192,f,1.0,14
-0.6330601456766481,-1.719989356319742,f,1.0,14
1.0062485004028277,0.32076927998741056,f,1.0,14
-1.5390922609802995,-1.4473728978815112,f,1.0,14
-1.9601243808209365,-0.4922711880695664,f,1.0,14
2.3338891750678177,-0.4130873839831828,m,1.0,15
2.751909820431349,1.001928512455953,m,1.0,15
2.180537779784116,1.174681325975111,m,1.0,15
0.6981589320290729,-1.326970345062047,m,1.0,15
-0.29855819015844,-1.593214868044067,m,1.0,15
1.8589696379500444,-0.43870997575879667,f,1.0,16
3.2303363757051735,1.225797497997867,f,1.0,16
3.2680568141840816,1.4890902780696147,f,1.0,16
3.160155362677063,2.1594331871008534,f,1.0,16
-0.7135382024768315,-0.9094790180375028,f,1.0,16
0.8807423194076442,1.1478203006125018,m,1.0,17
0.8910295565298381,-0.5050721965223731,m,1.0,17
0.894156023998244,-0.2670670352181297,m,1.0,17
1.8836826176630908,1.499082393930729,m,1.0,17
2.254719682011723,0.7973041601753904,m,1.0,17
